"group_code","group_name","iso3","country","year","catch_mt","rfactor"
"NEO","Other Near East","OMN","Oman",2019,184648.88858257,0.888225641611228
"NEO","Other Near East","OMN","Oman",2020,182708.46183426,0.878891511269326
"NEO","Other Near East","OMN","Oman",2021,180994.793015155,0.870648165760761
"NEO","Other Near East","OMN","Oman",2022,179605.720713493,0.863966242864504
"NEO","Other Near East","OMN","Oman",2023,178535.940892382,0.858820228310704
"NEO","Other Near East","OMN","Oman",2024,177550.082679817,0.85407790600313
"NEO","Other Near East","OMN","Oman",2025,176704.905670011,0.850012309412909
"NEO","Other Near East","OMN","Oman",2026,176021.187458156,0.846723386029355
"NEO","Other Near East","OMN","Oman",2027,175472.306221045,0.844083075585336
"NEO","Other Near East","OMN","Oman",2028,175016.757587674,0.841891727561162
"NEO","Other Near East","OMN","Oman",2029,174649.070005436,0.840123021877889
"NEO","Other Near East","OMN","Oman",2030,174359.019369152,0.838727777018899
"NEO","Other Near East","PSE","Palestinian Territories",2013,1206.68180489283,1
"NEO","Other Near East","PSE","Palestinian Territories",2014,1222.65443702599,1.01323682189323
"NEO","Other Near East","PSE","Palestinian Territories",2015,1240.2483321714,1.02781721506239
"NEO","Other Near East","PSE","Palestinian Territories",2016,1266.16556183632,1.04929531273473
"NEO","Other Near East","PSE","Palestinian Territories",2017,1296.62998744581,1.0745417575605
"NEO","Other Near East","PSE","Palestinian Territories",2018,1315.98684654389,1.09058315225096
"NEO","Other Near East","PSE","Palestinian Territories",2019,1330.35736444056,1.10249227182034
"NEO","Other Near East","PSE","Palestinian Territories",2020,1343.93256985169,1.11374230091342
"NEO","Other Near East","PSE","Palestinian Territories",2021,1359.91541466525,1.12698758624775
"NEO","Other Near East","PSE","Palestinian Territories",2022,1366.00217217891,1.13203179714824
"NEO","Other Near East","PSE","Palestinian Territories",2023,1378.69398073613,1.14254973858546
"NEO","Other Near East","PSE","Palestinian Territories",2024,1390.78451773527,1.15256939492744
"NEO","Other Near East","PSE","Palestinian Territories",2025,1403.40228435965,1.16302597641662
"NEO","Other Near East","PSE","Palestinian Territories",2026,1415.6677135105,1.17319056918757
"NEO","Other Near East","PSE","Palestinian Territories",2027,1428.72334880669,1.18401002071427
"NEO","Other Near East","PSE","Palestinian Territories",2028,1441.21983985141,1.1943660988403
"NEO","Other Near East","PSE","Palestinian Territories",2029,1453.41760999467,1.20447462131391
"NEO","Other Near East","PSE","Palestinian Territories",2030,1468.93322468029,1.21733270421754
"NEO","Other Near East","QAT","Qatar",2013,9431.50141165425,1
"NEO","Other Near East","QAT","Qatar",2014,9200.00951772235,0.975455456790173
"NEO","Other Near East","QAT","Qatar",2015,8988.68343373924,0.953049047167842
"NEO","Other Near East","QAT","Qatar",2016,8803.67882547849,0.93343344195443
"NEO","Other Near East","QAT","Qatar",2017,8640.48216772909,0.916130082645408
"NEO","Other Near East","QAT","Qatar",2018,8507.44044612792,0.902023980573815
"NEO","Other Near East","QAT","Qatar",2019,8385.99220991182,0.889147108598158
"NEO","Other Near East","QAT","Qatar",2020,8277.64196748447,0.877658986219947
"NEO","Other Near East","QAT","Qatar",2021,8176.66584023744,0.866952723999358
"NEO","Other Near East","QAT","Qatar",2022,8089.62564374659,0.857724055869881
"NEO","Other Near East","QAT","Qatar",2023,8013.12915009547,0.849613311852327
"NEO","Other Near East","QAT","Qatar",2024,7943.52370973363,0.842233210071732
"NEO","Other Near East","QAT","Qatar",2025,7889.40323658305,0.836494943088735
"NEO","Other Near East","QAT","Qatar",2026,7836.81021052928,0.830918627743145
"NEO","Other Near East","QAT","Qatar",2027,7795.45309611443,0.826533629786855
"NEO","Other Near East","QAT","Qatar",2028,7753.54410372908,0.822090117502208
"NEO","Other Near East","QAT","Qatar",2029,7715.64938264501,0.818072228999615
"NEO","Other Near East","QAT","Qatar",2030,7682.12110926882,0.814517304718444
"NEO","Other Near East","SYR","Syria",2013,1105.68875515633,1
"NEO","Other Near East","SYR","Syria",2014,1125.71744110139,1.01811421690928
"NEO","Other Near East","SYR","Syria",2015,1146.1579318042,1.03660087566156
"NEO","Other Near East","SYR","Syria",2016,1171.63835118991,1.05964571469685
"NEO","Other Near East","SYR","Syria",2017,1198.31908785246,1.0837761370586
"NEO","Other Near East","SYR","Syria",2018,1220.3693607901,1.10371870483349
"NEO","Other Near East","SYR","Syria",2019,1238.71339090801,1.12030929602143
"NEO","Other Near East","SYR","Syria",2020,1256.85853804631,1.13672001472838
"NEO","Other Near East","SYR","Syria",2021,1274.68313261751,1.15284082131891
"NEO","Other Near East","SYR","Syria",2022,1291.85726285544,1.16837333908925
"NEO","Other Near East","SYR","Syria",2023,1308.59385053827,1.18351013740141
"NEO","Other Near East","SYR","Syria",2024,1324.87651706767,1.19823640322755
"NEO","Other Near East","SYR","Syria",2025,1340.46426306837,1.21233417344363
"NEO","Other Near East","SYR","Syria",2026,1355.37346713868,1.2258182610775
"NEO","Other Near East","SYR","Syria",2027,1369.84044905437,1.23890239695952
"NEO","Other Near East","SYR","Syria",2028,1383.90966501087,1.25162678787956
"NEO","Other Near East","SYR","Syria",2029,1397.60451300578,1.26401259530596
"NEO","Other Near East","SYR","Syria",2030,1411.13323521773,1.27624815630707
"NEO","Other Near East","YEM","Yemen",2013,239357.681621515,1
"NEO","Other Near East","YEM","Yemen",2014,230535.023017132,0.96314027381693
"NEO","Other Near East","YEM","Yemen",2015,222789.657529392,0.930781314475126
"NEO","Other Near East","YEM","Yemen",2016,216081.277142609,0.902754721213785
"NEO","Other Near East","YEM","Yemen",2017,210303.400557362,0.878615631354187
"NEO","Other Near East","YEM","Yemen",2018,205300.721208665,0.857715197681842
"NEO","Other Near East","YEM","Yemen",2019,201147.536687065,0.840363824233267
"NEO","Other Near East","YEM","Yemen",2020,197527.38778948,0.825239392574919
"NEO","Other Near East","YEM","Yemen",2021,194047.109900965,0.810699320725383
"NEO","Other Near East","YEM","Yemen",2022,190971.669962506,0.797850600276453
"NEO","Other Near East","YEM","Yemen",2023,188446.260435491,0.787299823255608
"NEO","Other Near East","YEM","Yemen",2024,186134.390381169,0.777641181683464
"NEO","Other Near East","YEM","Yemen",2025,184111.197619401,0.769188589946855
"NEO","Other Near East","YEM","Yemen",2026,182336.183933335,0.761772852653439
"NEO","Other Near East","YEM","Yemen",2027,180843.033739919,0.755534698175583
"NEO","Other Near East","YEM","Yemen",2028,179513.734532964,0.749981088205978
"NEO","Other Near East","YEM","Yemen",2029,178322.504649338,0.7450043108761
"NEO","Other Near East","YEM","Yemen",2030,177232.054210486,0.740448574743195
"OCE","Other Oceania","ASM","American Samoa",2013,4009.89487625775,1
"OCE","Other Oceania","ASM","American Samoa",2014,3884.08169656469,0.968624319695265
"OCE","Other Oceania","ASM","American Samoa",2015,3770.11937823966,0.940204043892078
"OCE","Other Oceania","ASM","American Samoa",2016,3666.73274087814,0.914421164152844
"OCE","Other Oceania","ASM","American Samoa",2017,3572.52878849477,0.890928290825629
"OCE","Other Oceania","ASM","American Samoa",2018,3486.78676694786,0.869545680010923
"OCE","Other Oceania","ASM","American Samoa",2019,3408.24535648948,0.849958779884584
"OCE","Other Oceania","ASM","American Samoa",2020,3336.1560816648,0.831980933320198
"OCE","Other Oceania","ASM","American Samoa",2021,3269.93679489786,0.815466962552778
"OCE","Other Oceania","ASM","American Samoa",2022,3209.04693058238,0.800282059657692
"OCE","Other Oceania","ASM","American Samoa",2023,3152.93206245553,0.786287960096854
"OCE","Other Oceania","ASM","American Samoa",2024,3101.14171917878,0.773372323933073
"OCE","Other Oceania","ASM","American Samoa",2025,3053.2531507267,0.761429724456059
"OCE","Other Oceania","ASM","American Samoa",2026,3008.94063166989,0.750378931249687
"OCE","Other Oceania","ASM","American Samoa",2027,2967.86457592235,0.740135257284381
"OCE","Other Oceania","ASM","American Samoa",2028,2929.73390969611,0.730626113677647
"OCE","Other Oceania","ASM","American Samoa",2029,2894.31993215774,0.721794466307525
"OCE","Other Oceania","ASM","American Samoa",2030,2861.36622116069,0.713576367825151
"OCE","Other Oceania","ATF","French Southern Territories",2013,186.679971225025,1
"OCE","Other Oceania","ATF","French Southern Territories",2014,191.092520827048,1.02363697387067
"OCE","Other Oceania","ATF","French Southern Territories",2015,195.463300303994,1.04705019516197
"OCE","Other Oceania","ATF","French Southern Territories",2016,199.787668530852,1.0702148024762
"OCE","Other Oceania","ATF","French Southern Territories",2017,204.063304945119,1.09311836511449
"OCE","Other Oceania","ATF","French Southern Territories",2018,208.286728703038,1.11574223702857
"OCE","Other Oceania","ATF","French Southern Territories",2019,212.454458960852,1.13806777217015
"OCE","Other Oceania","ATF","French Southern Territories",2020,216.56533543731,1.16008875518982
"OCE","Other Oceania","ATF","French Southern Territories",2021,220.615877288655,1.18178654003928
"OCE","Other Oceania","ATF","French Southern Territories",2022,224.603763952382,1.20314869601969
"OCE","Other Oceania","ATF","French Southern Territories",2023,228.52783514724,1.22416900778162
"OCE","Other Oceania","ATF","French Southern Territories",2024,232.385770310723,1.24483504462621
"OCE","Other Oceania","ATF","French Southern Territories",2025,236.176409161581,1.26514059120404
"OCE","Other Oceania","ATF","French Southern Territories",2026,239.897431137308,1.28507321681625
"OCE","Other Oceania","ATF","French Southern Territories",2027,243.548836237904,1.30463292146284
"OCE","Other Oceania","ATF","French Southern Territories",2028,247.129464182118,1.3238134897944
"OCE","Other Oceania","ATF","French Southern Territories",2029,250.638154688697,1.34260870646148
"OCE","Other Oceania","ATF","French Southern Territories",2030,254.07490775764,1.36101857146409
"OCE","Other Oceania","COK","Cook Islands",2013,3881.41659987818,1
"OCE","Other Oceania","COK","Cook Islands",2014,3784.646427083,0.975068336442366
"OCE","Other Oceania","COK","Cook Islands",2015,3699.36729394415,0.953097200146014
"OCE","Other Oceania","COK","Cook Islands",2016,3624.0284679255,0.933687063645588
"OCE","Other Oceania","COK","Cook Islands",2017,3557.21309268105,0.916472891055471
"OCE","Other Oceania","COK","Cook Islands",2018,3497.77206424518,0.901158629649537
"OCE","Other Oceania","COK","Cook Islands",2019,3444.70131119161,0.887485592579711
"OCE","Other Oceania","COK","Cook Islands",2020,3393.66101368897,0.874335677802657
"OCE","Other Oceania","COK","Cook Islands",2021,3343.42397332735,0.86139271250406
"OCE","Other Oceania","COK","Cook Islands",2022,3297.9953194627,0.849688569777903
"OCE","Other Oceania","COK","Cook Islands",2023,3256.93995447697,0.839111151990021
"OCE","Other Oceania","COK","Cook Islands",2024,3219.76699900619,0.829533990014688
"OCE","Other Oceania","COK","Cook Islands",2025,3186.04135543231,0.820844986217739
"OCE","Other Oceania","COK","Cook Islands",2026,3155.35023883564,0.812937791561635
"OCE","Other Oceania","COK","Cook Islands",2027,3127.39242778829,0.805734799991952
"OCE","Other Oceania","COK","Cook Islands",2028,3101.81091911647,0.799144033962709
"OCE","Other Oceania","COK","Cook Islands",2029,3078.31564774148,0.793090761717796
"OCE","Other Oceania","COK","Cook Islands",2030,3057.23014778957,0.787658337908258
"OCE","Other Oceania","FJI","Fiji",2013,26903.1861067378,1
"OCE","Other Oceania","FJI","Fiji",2014,26495.9966870589,0.984864639523982
"OCE","Other Oceania","FJI","Fiji",2015,26134.790949681,0.971438507171302
"OCE","Other Oceania","FJI","Fiji",2016,25807.0593907099,0.959256620696187
"OCE","Other Oceania","FJI","Fiji",2017,25510.1384074696,0.948219973138448
"OCE","Other Oceania","FJI","Fiji",2018,25239.7143779275,0.938168225792645
"OCE","Other Oceania","FJI","Fiji",2019,24992.2397604668,0.928969515406491
"OCE","Other Oceania","FJI","Fiji",2020,24760.6029716601,0.920359502157958
"OCE","Other Oceania","FJI","Fiji",2021,24542.8192739381,0.912264412719188
"OCE","Other Oceania","FJI","Fiji",2022,24335.678201067,0.90456491303728
"OCE","Other Oceania","FJI","Fiji",2023,24146.3667659304,0.897528146671189
"OCE","Other Oceania","FJI","Fiji",2024,23970.0056255735,0.890972746888531
"OCE","Other Oceania","FJI","Fiji",2025,23805.2747645109,0.884849648293107
"OCE","Other Oceania","FJI","Fiji",2026,23651.0168120224,0.879115831046462
"OCE","Other Oceania","FJI","Fiji",2027,23506.2134704479,0.8737334447001
"OCE","Other Oceania","FJI","Fiji",2028,23369.7969415465,0.868662798853167
"OCE","Other Oceania","FJI","Fiji",2029,23240.9657873449,0.863874103800825
"OCE","Other Oceania","FJI","Fiji",2030,23121.6198872739,0.859437978666891
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2013,35712.0197519137,1
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2014,35072.1220036878,0.982081726189915
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2015,34501.602642901,0.96610617048766
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2016,33990.3580208974,0.951790412780445
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2017,33531.3155836174,0.938936408989315
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2018,33118.0763535788,0.927364976376171
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2019,32744.578141588,0.916906362873337
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2020,32360.3027043639,0.906145967916859
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2021,31981.0790914678,0.895527033016777
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2022,31638.2286137341,0.885926610522742
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2023,31330.7409062971,0.877316408423475
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2024,31052.8905682517,0.869536105321727
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2025,30802.6568698665,0.862529117194942
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2026,30576.3351399676,0.856191706668427
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2027,30371.2310722467,0.850448428378774
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2028,30186.3343018383,0.845270990314702
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2029,30018.2769458568,0.840565085771948
"OCE","Other Oceania","FSM","Micronesia (Federated States of)",2030,29877.1626529586,0.836613634863302
"OCE","Other Oceania","GUM","Guam",2013,221.140696905094,1
"OCE","Other Oceania","GUM","Guam",2014,221.535837682864,1.00178682975725
"OCE","Other Oceania","GUM","Guam",2015,222.024141733441,1.00399494457922
"OCE","Other Oceania","GUM","Guam",2016,222.657009483202,1.00685677760507
"OCE","Other Oceania","GUM","Guam",2017,223.248114386532,1.00952975870535
"OCE","Other Oceania","GUM","Guam",2018,224.105859001691,1.01340848671499
"OCE","Other Oceania","GUM","Guam",2019,224.78691465118,1.01648822580879
"OCE","Other Oceania","GUM","Guam",2020,225.204543115489,1.01837674506443
"OCE","Other Oceania","GUM","Guam",2021,225.522583253694,1.01981492511295
"OCE","Other Oceania","GUM","Guam",2022,225.834198338602,1.02122405101907
"OCE","Other Oceania","GUM","Guam",2023,226.155451003455,1.02267675813879
"OCE","Other Oceania","GUM","Guam",2024,226.438153348526,1.02395514040414
"OCE","Other Oceania","GUM","Guam",2025,226.730493273543,1.02527710388309
"OCE","Other Oceania","GUM","Guam",2026,226.993920458722,1.02646832372125
"OCE","Other Oceania","GUM","Guam",2027,227.250922590605,1.02763048941703
"OCE","Other Oceania","GUM","Guam",2028,227.469374402705,1.02861833025844
"OCE","Other Oceania","GUM","Guam",2029,227.67818863486,1.02956258988625
"OCE","Other Oceania","GUM","Guam",2030,227.887002867015,1.03050684951407
"OCE","Other Oceania","KIR","Kiribati",2013,39784.6569200457,1
"OCE","Other Oceania","KIR","Kiribati",2014,40107.2815503246,1.00810927265069
"OCE","Other Oceania","KIR","Kiribati",2015,40495.137349631,1.01785815147314
"OCE","Other Oceania","KIR","Kiribati",2016,40933.0721960254,1.02886578306526
"OCE","Other Oceania","KIR","Kiribati",2017,41408.5663277359,1.04081747923461
"OCE","Other Oceania","KIR","Kiribati",2018,41910.7692845601,1.05344051021446
"OCE","Other Oceania","KIR","Kiribati",2019,42430.6283156781,1.06650733223488
"OCE","Other Oceania","KIR","Kiribati",2020,42900.279891895,1.07831217391445
"OCE","Other Oceania","KIR","Kiribati",2021,43242.3583058503,1.08691042360258
"OCE","Other Oceania","KIR","Kiribati",2022,43589.5730323276,1.09563777613889
"OCE","Other Oceania","KIR","Kiribati",2023,43943.4007611767,1.10453134859221
"OCE","Other Oceania","KIR","Kiribati",2024,44249.13976404,1.11221619562955
"OCE","Other Oceania","KIR","Kiribati",2025,44551.2833481379,1.11981067067316
"OCE","Other Oceania","KIR","Kiribati",2026,44854.6468064598,1.12743580764321
"OCE","Other Oceania","KIR","Kiribati",2027,45157.8818569687,1.13505771704206
"OCE","Other Oceania","KIR","Kiribati",2028,45454.6965168253,1.1425182478807
"OCE","Other Oceania","KIR","Kiribati",2029,45776.1654767867,1.15059847239055
"OCE","Other Oceania","KIR","Kiribati",2030,46120.2342118443,1.15924674943235
"OCE","Other Oceania","MHL","Marshall Islands",2013,54721.7990391495,1
"OCE","Other Oceania","MHL","Marshall Islands",2014,54688.8340999693,0.999397590361446
"OCE","Other Oceania","MHL","Marshall Islands",2015,54664.1103955842,0.99894578313253
"OCE","Other Oceania","MHL","Marshall Islands",2016,54631.145456404,0.998343373493976
