"iso3","country","food_code","year","AqCaH","Base","Diff","Perc"
"AGO","Angola","CN",2018,0.522628103,0.522628103,0,0
"AGO","Angola","CN",2019,0.505967151,0.505967151,0,0
"AGO","Angola","CN",2020,0.48994021,0.48994021,0,0
"AGO","Angola","CN",2021,0.474515683,0.474515683,0,0
"AGO","Angola","CN",2022,0.459681209,0.459681209,0,0
"AGO","Angola","CN",2023,0.445413321,0.445413321,0,0
"AGO","Angola","CN",2024,0.431692902,0.431692902,0,0
"AGO","Angola","CN",2025,0.418500111,0.418500111,0,0
"AGO","Angola","CN",2026,0.405812196,0.405812196,0,0
"AGO","Angola","CN",2027,0.393606918,0.393606918,0,0
"AGO","Angola","CN",2028,0.381866163,0.381866163,0,0
"AGO","Angola","CN",2029,0.370572829,0.370572829,0,0
"AGO","Angola","CN",2030,0.359710218,0.359710218,0,0
"AGO","Angola","EG",2017,2.32,2.32,0,0
"AGO","Angola","EG",2018,2.264732253,2.264732253,0,0
"AGO","Angola","EG",2019,2.212524524,2.212524524,0,0
"AGO","Angola","EG",2020,2.185609408,2.187206184,-0.001596776,-0.073005265
"AGO","Angola","EG",2021,2.160975443,2.16260383,-0.001628388,-0.075297541
"AGO","Angola","EG",2022,2.140101306,2.14209426,-0.001992954,-0.093037639
"AGO","Angola","EG",2023,2.123410668,2.125811176,-0.002400508,-0.112921992
"AGO","Angola","EG",2024,2.108230775,2.110961411,-0.002730636,-0.129355071
"AGO","Angola","EG",2025,2.093131719,2.096149368,-0.003017649,-0.143961557
"AGO","Angola","EG",2026,2.078775347,2.082118696,-0.003343349,-0.160574355
"AGO","Angola","EG",2027,2.064662831,2.068248048,-0.003585217,-0.173345606
"AGO","Angola","EG",2028,2.05143246,2.055300784,-0.003868324,-0.188212047
"AGO","Angola","EG",2029,2.038877405,2.042992905,-0.0041155,-0.201444664
"AGO","Angola","EG",2030,2.02619205,2.030665963,-0.004473913,-0.220317534
"AGO","Angola","FH",2017,44.29,44.29,0,0
"AGO","Angola","FH",2018,41.81002786,41.81002786,0,0
"AGO","Angola","FH",2019,40.34822456,40.34822456,0,0
"AGO","Angola","FH",2020,39.66072493,39.21156706,0.449157864,1.145472874
"AGO","Angola","FH",2021,39.22568274,38.58578804,0.639894696,1.658368868
"AGO","Angola","FH",2022,38.85742739,38.06540414,0.792023249,2.080690504
"AGO","Angola","FH",2023,38.56528566,37.63906563,0.926220024,2.460794413
"AGO","Angola","FH",2024,38.1951291,37.13949494,1.055634153,2.842349242
"AGO","Angola","FH",2025,37.88652838,36.70786835,1.178660038,3.210919323
"AGO","Angola","FH",2026,37.56160515,36.25803469,1.303570459,3.59525956
"AGO","Angola","FH",2027,37.36554749,35.94469208,1.420855405,3.952893522
"AGO","Angola","FH",2028,37.10386832,35.58315071,1.520717612,4.273701406
"AGO","Angola","FH",2029,36.76323578,35.1504867,1.612749082,4.588127317
"AGO","Angola","FH",2030,36.61310896,34.88213389,1.730975072,4.962354303
"AGO","Angola","FV",2017,99.77,99.77,0,0
"AGO","Angola","FV",2018,98.49909173,98.49909173,0,0
"AGO","Angola","FV",2019,97.62506468,97.62506468,0,0
"AGO","Angola","FV",2020,98.30140392,98.3041985,-0.002794581,-0.002842789
"AGO","Angola","FV",2021,98.92110689,98.91163888,0.009468007,0.009572187
"AGO","Angola","FV",2022,99.51216523,99.48934052,0.022824713,0.022941868
"AGO","Angola","FV",2023,100.0023326,99.97191824,0.030414369,0.030422912
"AGO","Angola","FV",2024,100.4658202,100.4374785,0.028341651,0.028218203
"AGO","Angola","FV",2025,100.9197437,100.8943944,0.025349321,0.025124608
"AGO","Angola","FV",2026,101.3949421,101.3699775,0.024964577,0.02462719
"AGO","Angola","FV",2027,101.8408047,101.8118526,0.028952118,0.028436883
"AGO","Angola","FV",2028,102.238057,102.2054113,0.032645675,0.031941239
"AGO","Angola","FV",2029,102.6404724,102.6055324,0.034939984,0.034052729
"AGO","Angola","FV",2030,103.0011434,102.9658648,0.035278587,0.034262411
"AGO","Angola","HFCS",2017,10.59,10.59,0,0
"AGO","Angola","HFCS",2018,10.24931779,10.24931779,0,0
"AGO","Angola","HFCS",2019,9.922578018,9.922578018,0,0
"AGO","Angola","HFCS",2020,9.608271906,9.608271906,0,0
"AGO","Angola","HFCS",2021,9.30577979,9.30577979,0,0
"AGO","Angola","HFCS",2022,9.014859271,9.014859271,0,0
"AGO","Angola","HFCS",2023,8.735050133,8.735050133,0,0
"AGO","Angola","HFCS",2024,8.46597747,8.46597747,0,0
"AGO","Angola","HFCS",2025,8.20725218,8.20725218,0,0
"AGO","Angola","HFCS",2026,7.958428069,7.958428069,0,0
"AGO","Angola","HFCS",2027,7.719069007,7.719069007,0,0
"AGO","Angola","HFCS",2028,7.488819753,7.488819753,0,0
"AGO","Angola","HFCS",2029,7.267344927,7.267344927,0,0
"AGO","Angola","HFCS",2030,7.054317044,7.054317044,0,0
"AGO","Angola","MA",2017,503.57,503.57,0,0
"AGO","Angola","MA",2018,504.5332641,504.5332641,0,0
"AGO","Angola","MA",2019,500.5190253,500.5190253,0,0
"AGO","Angola","MA",2020,499.5833577,499.6010169,-0.017659204,-0.003534661
"AGO","Angola","MA",2021,498.2460194,498.2120904,0.033929017,0.006810155
"AGO","Angola","MA",2022,497.0979164,497.0536338,0.04428257,0.008909012
"AGO","Angola","MA",2023,495.8770712,495.8621924,0.014878842,0.0030006
"AGO","Angola","MA",2024,494.7573219,494.7527175,0.004604385,0.000930644
"AGO","Angola","MA",2025,493.6556659,493.6582223,-0.002556459,-0.00051786
"AGO","Angola","MA",2026,492.5006639,492.5017064,-0.001042474,-0.000211669
"AGO","Angola","MA",2027,491.3625011,491.3615849,0.00091615,0.000186451
"AGO","Angola","MA",2028,490.2311208,490.2388505,-0.007729736,-0.001576729
"AGO","Angola","MA",2029,489.0825726,489.1062252,-0.02365259,-0.00483588
"AGO","Angola","MA",2030,487.9392452,487.9863247,-0.047079465,-0.009647702
"AGO","Angola","MK",2017,22.84,22.84,0,0
"AGO","Angola","MK",2018,21.9008681,21.9008681,0,0
"AGO","Angola","MK",2019,21.12830561,21.12830561,0,0
"AGO","Angola","MK",2020,21.1599493,21.1619847,-0.002035406,-0.00961822
"AGO","Angola","MK",2021,21.07626152,21.08100999,-0.004748472,-0.02252488
"AGO","Angola","MK",2022,21.05114232,21.05704361,-0.005901288,-0.028025242
"AGO","Angola","MK",2023,21.06261378,21.06855915,-0.00594537,-0.028219158
"AGO","Angola","MK",2024,21.06480397,21.07223533,-0.00743136,-0.035266121
"AGO","Angola","MK",2025,21.07549687,21.0847779,-0.009281032,-0.044017688
"AGO","Angola","MK",2026,21.08749669,21.09841807,-0.010921386,-0.051764006
"AGO","Angola","MK",2027,21.10867905,21.12114676,-0.012467711,-0.059029518
"AGO","Angola","MK",2028,21.13569089,21.14956126,-0.013870374,-0.065582325
"AGO","Angola","MK",2029,21.16872275,21.18375351,-0.015030755,-0.070954162
"AGO","Angola","MK",2030,21.20636253,21.22277645,-0.016413916,-0.077341041
"AGO","Angola","OCG",2017,14.31,14.31,0,0
"AGO","Angola","OCG",2018,14.96376967,14.96376967,0,0
"AGO","Angola","OCG",2019,14.09249318,14.09249318,0,0
"AGO","Angola","OCG",2020,14.01279054,14.01350854,-0.000717997,-0.005123606
"AGO","Angola","OCG",2021,13.93353372,13.93312205,0.000411671,0.002954623
"AGO","Angola","OCG",2022,13.85181926,13.85050967,0.001309595,0.009455209
"AGO","Angola","OCG",2023,13.76654362,13.76452944,0.00201418,0.014633119
"AGO","Angola","OCG",2024,13.6843414,13.6819949,0.002346502,0.017150293
"AGO","Angola","OCG",2025,13.60246277,13.59941512,0.003047656,0.0224102
"AGO","Angola","OCG",2026,13.52343733,13.51946155,0.003975779,0.029407819
"AGO","Angola","OCG",2027,13.44658648,13.44163052,0.004955961,0.03687024
"AGO","Angola","OCG",2028,13.36957141,13.36386417,0.005707245,0.042706551
"AGO","Angola","OCG",2029,13.29301379,13.28691438,0.006099406,0.045905364
"AGO","Angola","OCG",2030,13.21569266,13.20910666,0.006585994,0.049859496
"AGO","Angola","OOS",2017,45.6,45.6,0,0
"AGO","Angola","OOS",2018,42.64599655,42.64599655,0,0
"AGO","Angola","OOS",2019,41.45011937,41.45011937,0,0
"AGO","Angola","OOS",2020,41.16819719,41.16422486,0.003972328,0.009649953
"AGO","Angola","OOS",2021,40.79986507,40.79361452,0.006250549,0.015322371
"AGO","Angola","OOS",2022,40.49268031,40.48553925,0.007141053,0.017638526
"AGO","Angola","OOS",2023,40.16939194,40.16049813,0.008893815,0.022145679
"AGO","Angola","OOS",2024,39.81606848,39.80683923,0.009229242,0.023185067
"AGO","Angola","OOS",2025,39.46461481,39.45401594,0.010598874,0.026863866
"AGO","Angola","OOS",2026,39.10707071,39.09572948,0.011341227,0.029008864
"AGO","Angola","OOS",2027,38.75142153,38.73885714,0.012564386,0.032433548
"AGO","Angola","OOS",2028,38.38781226,38.3745188,0.013293459,0.034641369
"AGO","Angola","OOS",2029,38.02265662,38.00866415,0.013992467,0.036813888
"AGO","Angola","OOS",2030,37.65433982,37.63948555,0.01485427,0.039464592
"AGO","Angola","OTH",2017,115.27,115.27,0,0
"AGO","Angola","OTH",2018,113.8016468,113.8016468,0,0
"AGO","Angola","OTH",2019,112.7918333,112.7918333,0,0
"AGO","Angola","OTH",2020,113.5732468,113.5764755,-0.003228739,-0.002842789
"AGO","Angola","OTH",2021,114.2892251,114.2782862,0.010938931,0.009572187
"AGO","Angola","OTH",2022,114.9721087,114.945738,0.026370699,0.022941868
"AGO","Angola","OTH",2023,115.5384272,115.5032877,0.035139464,0.030422912
"AGO","Angola","OTH",2024,116.0739209,116.0411762,0.032744735,0.028218203
"AGO","Angola","OTH",2025,116.5983648,116.5690773,0.029287524,0.025124608
"AGO","Angola","OTH",2026,117.1473887,117.1185457,0.028843007,0.02462719
"AGO","Angola","OTH",2027,117.6625194,117.6290694,0.033450041,0.028436883
"AGO","Angola","OTH",2028,118.1214877,118.0837703,0.037717419,0.031941239
"AGO","Angola","OTH",2029,118.5864213,118.5460532,0.040368166,0.034052729
"AGO","Angola","OTH",2030,119.0031252,118.9623658,0.040759374,0.034262411
"AGO","Angola","PK",2017,36.82,36.82,0,0
"AGO","Angola","PK",2018,35.80252286,35.80252286,0,0
"AGO","Angola","PK",2019,34.62042287,34.62042287,0,0
"AGO","Angola","PK",2020,35.16593002,35.11806115,0.047868869,0.136308404
"AGO","Angola","PK",2021,35.33638993,35.33042623,0.005963704,0.016879796
"AGO","Angola","PK",2022,35.47757206,35.46522189,0.012350164,0.034823309
"AGO","Angola","PK",2023,35.63588853,35.62205672,0.01383181,0.038829341
"AGO","Angola","PK",2024,35.7788627,35.76634046,0.012522244,0.035011253
"AGO","Angola","PK",2025,35.94073669,35.92972625,0.01101044,0.030644374
"AGO","Angola","PK",2026,36.10533441,36.09598706,0.009347348,0.02589581
"AGO","Angola","PK",2027,36.27421135,36.26487974,0.009331611,0.025731813
"AGO","Angola","PK",2028,36.40527124,36.4005961,0.004675143,0.012843589
"AGO","Angola","PK",2029,36.60489157,36.6016439,0.003247677,0.008873036
"AGO","Angola","PK",2030,36.75468923,36.74469989,0.009989344,0.027185808
"AGO","Angola","PS",2017,70.84,70.84,0,0
"AGO","Angola","PS",2018,70.12431038,70.12431038,0,0
"AGO","Angola","PS",2019,69.44967338,69.44967338,0,0
"AGO","Angola","PS",2020,69.50445979,69.51000891,-0.005549115,-0.007983188
"AGO","Angola","PS",2021,69.41761471,69.41365247,0.003962236,0.005708151
"AGO","Angola","PS",2022,69.19959632,69.18767151,0.011924807,0.017235451
"AGO","Angola","PS",2023,69.00085337,68.98105171,0.019801665,0.028705948
"AGO","Angola","PS",2024,68.68130601,68.65316513,0.028140878,0.04098992
"AGO","Angola","PS",2025,68.36414712,68.33049121,0.033655911,0.049254602
"AGO","Angola","PS",2026,68.04077426,68.00047168,0.040302579,0.059268087
"AGO","Angola","PS",2027,67.68582196,67.63840783,0.047414135,0.070099426
"AGO","Angola","PS",2028,67.32530413,67.2708582,0.054445929,0.080935386
"AGO","Angola","PS",2029,66.94169153,66.88114956,0.060541963,0.090521715
"AGO","Angola","PS",2030,66.54770291,66.48137049,0.066332419,0.099775951
"AGO","Angola","PT",2017,41.2,41.2,0,0
"AGO","Angola","PT",2018,41.52597864,41.52597864,0,0
"AGO","Angola","PT",2019,40.69771547,40.69771547,0,0
"AGO","Angola","PT",2020,41.192657,41.19304331,-0.000386308,-0.000937798
"AGO","Angola","PT",2021,41.58118153,41.57533526,0.005846277,0.014061889
"AGO","Angola","PT",2022,41.89709882,41.88161745,0.01548137,0.036964594
"AGO","Angola","PT",2023,42.15250344,42.13888431,0.01361913,0.032319626
"AGO","Angola","PT",2024,42.36930046,42.36071412,0.00858634,0.020269583
"AGO","Angola","PT",2025,42.54229446,42.53633872,0.005955745,0.014001546
"AGO","Angola","PT",2026,42.66015557,42.65368608,0.006469483,0.015167466
"AGO","Angola","PT",2027,42.74389898,42.73453844,0.009360534,0.021903908
"AGO","Angola","PT",2028,42.78978427,42.78070144,0.009082829,0.021231137
"AGO","Angola","PT",2029,42.81552448,42.80797337,0.007551109,0.017639492
"AGO","Angola","PT",2030,42.78078015,42.77476381,0.006016338,0.014065159
"AGO","Angola","RI",2017,88.18,88.18,0,0
"AGO","Angola","RI",2018,88.61653558,88.61653558,0,0
"AGO","Angola","RI",2019,89.34193041,89.34193041,0,0
"AGO","Angola","RI",2020,91.61089411,91.61019275,0.000701367,0.0007656
"AGO","Angola","RI",2021,92.51240485,92.51047302,0.001931822,0.00208822
"AGO","Angola","RI",2022,93.02395124,93.01930611,0.004645133,0.00499373
"AGO","Angola","RI",2023,93.32555176,93.31911696,0.006434803,0.006895482
"AGO","Angola","RI",2024,94.44474187,94.43721172,0.007530148,0.007973708
"AGO","Angola","RI",2025,95.51027787,95.50189038,0.008387485,0.008782533
"AGO","Angola","RI",2026,96.58625009,96.57668297,0.009567114,0.009906236
"AGO","Angola","RI",2027,97.70621393,97.69569573,0.0105182,0.010766288
"AGO","Angola","RI",2028,98.84107095,98.82987402,0.011196929,0.011329499
"AGO","Angola","RI",2029,100.0061615,99.99519253,0.010968973,0.0109695
"AGO","Angola","RI",2030,101.162642,101.1528149,0.009827136,0.009715139
"AGO","Angola","RT",2017,583.73,583.73,0,0
"AGO","Angola","RT",2018,573.2863295,573.2863295,0,0
"AGO","Angola","RT",2019,563.5475776,563.5475776,0,0
"AGO","Angola","RT",2020,560.1288151,560.1695536,-0.040738497,-0.00727253
"AGO","Angola","RT",2021,557.81194,557.8134719,-0.001531823,-0.000274612
"AGO","Angola","RT",2022,558.7463447,558.7493936,-0.003048873,-0.00054566
"AGO","Angola","RT",2023,556.599771,556.6154732,-0.015702123,-0.002821
"AGO","Angola","RT",2024,555.7194211,555.7504327,-0.031011601,-0.005580131
"AGO","Angola","RT",2025,554.9829238,555.0234471,-0.040523277,-0.007301183
"AGO","Angola","RT",2026,554.2442799,554.2807396,-0.036459719,-0.006577843
"AGO","Angola","RT",2027,554.1591389,554.1823739,-0.023235024,-0.004192667
"AGO","Angola","RT",2028,554.2747597,554.2552206,0.019539136,0.003525296
"AGO","Angola","RT",2029,554.8796703,554.7647954,0.114874908,0.020706957
"AGO","Angola","RT",2030,556.1725172,555.8878981,0.284619075,0.051200804
"AGO","Angola","SB",2017,5.6,5.6,0,0
"AGO","Angola","SB",2018,5.419846992,5.419846992,0,0
"AGO","Angola","SB",2019,5.247066752,5.247066752,0,0
"AGO","Angola","SB",2020,5.080861442,5.080861442,0,0
"AGO","Angola","SB",2021,4.920903383,4.920903383,0,0
"AGO","Angola","SB",2022,4.767064393,4.767064393,0,0
"AGO","Angola","SB",2023,4.619101109,4.619101109,0,0
"AGO","Angola","SB",2024,4.476815281,4.476815281,0,0
"AGO","Angola","SB",2025,4.340001153,4.340001153,0,0
"AGO","Angola","SB",2026,4.208422775,4.208422775,0,0
"AGO","Angola","SB",2027,4.081849522,4.081849522,0,0
"AGO","Angola","SB",2028,3.960093543,3.960093543,0,0
"AGO","Angola","SB",2029,3.842977488,3.842977488,0,0
"AGO","Angola","SB",2030,3.730328182,3.730328182,0,0
"AGO","Angola","SH",2017,4.5,4.5,0,0
"AGO","Angola","SH",2018,4.392288488,4.392288488,0,0
"AGO","Angola","SH",2019,4.268822135,4.268822135,0,0
"AGO","Angola","SH",2020,4.262001796,4.260263139,0.001738657,0.040811034
"AGO","Angola","SH",2021,4.230739469,4.233066313,-0.002326844,-0.054968292
"AGO","Angola","SH",2022,4.215193718,4.217393443,-0.002199725,-0.052158411
"AGO","Angola","SH",2023,4.196211402,4.198606398,-0.002394996,-0.057042641
"AGO","Angola","SH",2024,4.175889138,4.179064605,-0.003175467,-0.075985118
"AGO","Angola","SH",2025,4.155885706,4.159765817,-0.00388011,-0.093277129
"AGO","Angola","SH",2026,4.134752008,4.13877344,-0.004021432,-0.097164827
"AGO","Angola","SH",2027,4.115240002,4.121688592,-0.00644859,-0.156455061
"AGO","Angola","SH",2028,4.098093886,4.102994109,-0.004900223,-0.119430412
"AGO","Angola","SH",2029,4.079140355,4.08484798,-0.005707625,-0.139726743
"AGO","Angola","SH",2030,4.059717868,4.066039657,-0.006321788,-0.155477784
"AGO","Angola","SU",2017,109.87,109.87,0,0
"AGO","Angola","SU",2018,110.0089092,110.0089092,0,0
"AGO","Angola","SU",2019,111.1956315,111.1956315,0,0
"AGO","Angola","SU",2020,112.4141574,112.4246889,-0.010531549,-0.009367648
"AGO","Angola","SU",2021,113.8841872,113.8765091,0.007678124,0.0067425
"AGO","Angola","SU",2022,115.4465431,115.421914,0.024629105,0.021338327
"AGO","Angola","SU",2023,116.7629345,116.7259755,0.03695904,0.031663081
"AGO","Angola","SU",2024,118.0629052,118.0238895,0.039015731,0.033057487
"AGO","Angola","SU",2025,119.4670774,119.4337135,0.033363919,0.027935093
"AGO","Angola","SU",2026,121.0747198,121.046461,0.028258769,0.023345391
"AGO","Angola","SU",2027,122.6220646,122.5888165,0.033248082,0.027121627
"AGO","Angola","SU",2028,124.0583264,124.0140949,0.044231547,0.035666548
"AGO","Angola","SU",2029,125.5556604,125.5009408,0.054719656,0.043600992
"AGO","Angola","SU",2030,127.0242047,126.9645485,0.059656227,0.046986523
"AGO","Angola","TOT",2017,2193.39,2193.39,0,0
"AGO","Angola","TOT",2018,2164.499357,2164.499357,0,0
"AGO","Angola","TOT",2019,2137.193522,2137.193522,0,0
"AGO","Angola","TOT",2020,2138.98102,2138.53651,0.444510161,0.020785718
"AGO","Angola","TOT",2021,2138.112951,2137.367723,0.745227747,0.034866614
"AGO","Angola","TOT",2022,2140.35476,2139.384158,0.970601822,0.045368281
"AGO","Angola","TOT",2023,2138.895977,2137.774343,1.121633499,0.052467348
"AGO","Angola","TOT",2024,2139.041347,2137.819556,1.221790798,0.057151259
"AGO","Angola","TOT",2025,2139.226822,2137.906079,1.320743096,0.061777414
"AGO","Angola","TOT",2026,2139.504542,2138.050811,1.453731037,0.067993288
"AGO","Angola","TOT",2027,2140.439907,2138.828073,1.611834051,0.075360618
"AGO","Angola","TOT",2028,2141.169274,2139.400793,1.7684804,0.082662417
"AGO","Angola","TOT",2029,2142.392895,2140.435691,1.957203848,0.091439507
"AGO","Angola","TOT",2030,2144.150067,2141.914455,2.235612245,0.104374488
"AGO","Angola","VL",2017,179.37,179.37,0,0
"AGO","Angola","VL",2018,176.9275322,176.9275322,0,0
"AGO","Angola","VL",2019,174.2355069,174.2355069,0,0
"AGO","Angola","VL",2020,176.0929514,176.0858493,0.007102152,0.004033346
"AGO","Angola","VL",2021,176.1526071,176.14829,0.004317064,0.002450813
"AGO","Angola","VL",2022,176.336411,176.3548614,-0.018450384,-0.010462079
"AGO","Angola","VL",2023,176.6794517,176.7113512,-0.031899488,-0.018051748
"AGO","Angola","VL",2024,176.6947678,176.7360614,-0.041293556,-0.023364533
"AGO","Angola","VL",2025,176.480356,176.5185781,-0.038222055,-0.021653276
"AGO","Angola","VL",2026,176.2451712,176.2857742,-0.040602993,-0.023032484
"AGO","Angola","VL",2027,175.9551005,175.9970217,-0.041921211,-0.023819273
"AGO","Angola","VL",2028,175.5824547,175.6295466,-0.047091962,-0.026813234
"AGO","Angola","VL",2029,175.153229,175.2026035,-0.049374492,-0.028181369
"AGO","Angola","VL",2030,174.6129171,174.664441,-0.051523948,-0.029498819
"AGO","Angola","WT",2017,184.75,184.75,0,0
"AGO","Angola","WT",2018,178.9638363,178.9638363,0,0
"AGO","Angola","WT",2019,176.6994638,176.6994638,0,0
"AGO","Angola","WT",2020,176.7608228,176.7636245,-0.002801644,-0.001584966
"AGO","Angola","WT",2021,177.0445323,177.0255797,0.018952612,0.010706143
"AGO","Angola","WT",2022,177.2288723,177.1854339,0.043438418,0.024515795
"AGO","Angola","WT",2023,177.3047827,177.2310824,0.073700351,0.041584326
"AGO","Angola","WT",2024,177.4480247,177.3704676,0.077557107,0.043726054
"AGO","Angola","WT",2025,177.5891248,177.5131879,0.075936864,0.042778153
"AGO","Angola","WT",2026,177.7250409,177.6458042,0.079236698,0.044603754
"AGO","Angola","WT",2027,177.8697815,177.7849071,0.084874418,0.047739946
"AGO","Angola","WT",2028,178.012513,177.921257,0.091256034,0.051290124
"AGO","Angola","WT",2029,178.1476855,178.0539928,0.093692702,0.052620388
"AGO","Angola","WT",2030,178.2797285,178.1865846,0.093143881,0.052273229
"ALB","Albania","BT",2017,35.53,35.53,0,0
"ALB","Albania","BT",2018,29.75523124,29.75523124,0,0
"ALB","Albania","BT",2019,32.34148869,32.34148869,0,0
"ALB","Albania","BT",2020,32.82088256,32.82077035,0.000112209,0.000341883
"ALB","Albania","BT",2021,32.64802456,32.64980557,-0.001781013,-0.005454896
"ALB","Albania","BT",2022,32.49871022,32.49920231,-0.000492089,-0.001514158
"ALB","Albania","BT",2023,32.37199844,32.37048859,0.001509849,0.004664276
"ALB","Albania","BT",2024,32.22362269,32.22241407,0.001208619,0.003750864
"ALB","Albania","BT",2025,32.08932905,32.08974439,-0.000415341,-0.001294312
"ALB","Albania","BT",2026,31.95298287,31.95388783,-0.000904965,-0.002832096
"ALB","Albania","BT",2027,31.81861877,31.82068496,-0.002066189,-0.006493227
"ALB","Albania","BT",2028,31.68476979,31.68732406,-0.002554266,-0.008060845
"ALB","Albania","BT",2029,31.54858445,31.55178171,-0.003197254,-0.010133356
"ALB","Albania","BT",2030,31.41107741,31.41543785,-0.004360442,-0.013879933
